Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1018.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,4,4,100,100,100
DSCN1018.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,96,96,100,100,100
DSCN1019.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,97,97,100,100,100
DSCN1019.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN1020.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,28,28,100,100,100
DSCN1020.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,59,59,100,100,100
DSCN1020.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,4,4,100,100,100
DSCN1020.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Other clorophyta (Fleshy algae),292,9,9,100,100,100
DSCN1022.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,1,1,100,100,100
DSCN1022.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,99,99,100,100,100
DSCN1023.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,7,7,100,100,100
DSCN1023.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,16,16,100,100,100
DSCN1023.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,20,20,100,100,100
DSCN1023.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,56,56,100,100,100
DSCN1023.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,1,1,100,100,100
DSCN1024.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,11,11,100,100,100
DSCN1024.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,11,11,100,100,100
DSCN1024.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,78,78,100,100,100
DSCN1025.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,37,37,100,100,100
DSCN1025.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,60,60,100,100,100
DSCN1025.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,3,3,100,100,100
DSCN1026.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,82,82,100,100,100
DSCN1026.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,3,3,100,100,100
DSCN1026.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,15,15,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudodiploria strigosa,65,3,3,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,17,17,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,58,58,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,14,14,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Biotic (unknown),262,2,2,100,100,100
DSCN1027.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,6,6,100,100,100
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudodiploria strigosa,65,13,13,100,100,100
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,60,60,100,100,100
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ircinia sp.,147,3,3,100,100,100
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,18,18,100,100,100
