Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1135.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge erect),211,2,2,100,100,100
DSCN1135.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,17,17,100,100,100
DSCN1135.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,3,3,100,100,100
DSCN1135.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,78,78,100,100,100
DSCN1136.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1136.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge erect),211,1,1,100,100,100
DSCN1136.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Crustose coraline,215,11,11,100,100,100
DSCN1136.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,24,24,100,100,100
DSCN1136.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,63,63,100,100,100
DSCN1137.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge erect),211,2,2,100,100,100
DSCN1137.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN1137.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,25,25,100,100,100
DSCN1137.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,72,72,100,100,100
DSCN1138.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1138.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,9,9,100,100,100
DSCN1138.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,90,90,100,100,100
DSCN1139.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Orbicella annularis,58,5,5,100,100,100
DSCN1139.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1139.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,93,93,100,100,100
DSCN1139.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN1140.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN1140.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,49,49,100,100,100
DSCN1140.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,50,50,100,100,100
DSCN1141.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,14,14,100,100,100
DSCN1141.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,1,1,100,100,100
DSCN1141.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,82,82,100,100,100
DSCN1141.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Sand,274,3,3,100,100,100
DSCN1142.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge erect),211,8,8,100,100,100
DSCN1142.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,5,5,100,100,100
DSCN1142.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,4,4,100,100,100
DSCN1142.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,80,80,100,100,100
DSCN1142.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Sand,274,3,3,100,100,100
DSCN1143.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1143.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Other (Sponge erect),211,7,7,100,100,100
DSCN1143.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,80,80,100,100,100
DSCN1143.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,5,5,100,100,100
DSCN1143.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Sand,274,7,7,100,100,100
DSCN1144.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Agaricia humilis,42,1,1,100,100,100
DSCN1144.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Cyanobacteria,216,1,1,100,100,100
DSCN1144.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,70,70,100,100,100
DSCN1144.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,20,20,100,100,100
DSCN1144.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Sand,274,8,8,100,100,100
DSCN1145.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,8,8,100,100,100
DSCN1145.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,3,3,100,100,100
DSCN1145.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,89,89,100,100,100
DSCN1147.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Porites sp.,13,4,4,100,100,100
DSCN1147.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Briareum asbestinum,110,2,2,100,100,100
DSCN1147.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Turf,217,4,4,100,100,100
DSCN1147.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Dictyota sp.,225,10,10,100,100,100
DSCN1147.JPG,C:\Users\Fisurella\Desktop\cayo mero_t1\Bentos\,Rubble,273,80,80,100,100,100
