Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Orbicella faveolata,59,10,10,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Agaricia fragilis,86,1,1,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Porites astreoides,95,1,1,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Erythropodium caribaeorum,122,2,2,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Palythoa caribbaeorum,132,18,18,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Crustose coraline,215,11,11,100,100,100
DSCN1307.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Turf,217,56,56,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Erythropodium caribaeorum,122,2,2,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Millepora alcicornis,126,11,11,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Millepora complanata,127,1,1,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Palythoa caribbaeorum,132,44,44,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Turf,217,35,35,100,100,100
DSCN1308.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Artifact,278,2,2,100,100,100
DSCN1309.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Millepora complanata,127,2,2,100,100,100
DSCN1309.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN1309.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Aplysina sp.,188,1,1,100,100,100
DSCN1309.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Crustose coraline,215,27,27,100,100,100
DSCN1309.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Turf,217,69,69,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Porites furcata,11,1,1,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Erythropodium caribaeorum,122,4,4,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Palythoa caribbaeorum,132,32,32,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Other (Sponge massive),159,2,2,100,100,100
DSCN1310.JPG,C:\Users\Fisurella\Desktop\bs_t4\Bentos\,Crustose coraline,215,5,5,100,100,100
