Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Madracis mirabilis,7,2,2,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Orbicella annularis,58,7,7,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Orbicella faveolata,59,6,6,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Briareum asbestinum,121,1,1,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Turf,217,70,70,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Gap,271,2,2,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Rubble,273,6,6,100,100,100
DSCN0223.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Sand,274,6,6,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Madracis sp.,8,2,2,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Orbicella annularis,58,1,1,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Orbicella faveolata,59,27,27,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Turf,217,66,66,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Gap,271,2,2,100,100,100
DSCN0224.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Artifact,278,2,2,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Madracis sp.,8,2,2,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Briareum asbestinum,110,10,10,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Briareum asbestinum,121,2,2,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Turf,217,24,24,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Dead octocoral,269,1,1,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Rubble,273,37,37,100,100,100
DSCN0225.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Sand,274,21,21,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Briareum asbestinum,110,1,1,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Eunicea sp.,111,3,3,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Pseudoplexaura sp.,117,8,8,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Pseudopterogorgia sp.,118,11,11,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Turf,217,22,22,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Biotic (unknown),262,3,3,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Rubble,273,14,14,100,100,100
DSCN0226.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\dosmosquisessur_t2\Bentos\,Sand,274,37,37,100,100,100
