Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Colpophyllia natans,43,6,6,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Diploria labyrinthiformis,45,2,2,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Orbicella faveolata,59,24,24,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudoplexaura sp.,117,3,3,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Cyanobacteria,216,2,2,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,43,43,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dictyota sp.,225,8,8,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,4,4,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Ind. 1,262,2,2,100,100,100
DSCN0309.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Sand,274,1,1,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Orbicella faveolata,59,9,9,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Porites astreoides,62,9,9,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Siderastrea siderea,67,23,23,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Plexaura sp.,115,8,8,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Cyanobacteria,216,9,9,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,38,38,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Sand,274,3,3,100,100,100
DSCN0310.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Artifact,278,1,1,100,100,100
DSCN0311.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Orbicella faveolata,59,57,57,100,100,100
DSCN0311.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Crustose coraline,215,3,3,100,100,100
DSCN0311.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,32,32,100,100,100
DSCN0311.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Halimeda sp.,231,4,4,100,100,100
DSCN0311.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Artifact,278,4,4,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Montastrea cavernosa,56,1,1,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Siderastrea siderea,67,1,1,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Plexaura sp.,115,20,20,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudopterogorgia sp.,118,4,4,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,50,50,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dictyota sp.,225,9,9,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,6,6,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Rubble,273,2,2,100,100,100
DSCN0312.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Artifact,278,2,2,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Colpophyllia natans,43,4,4,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Agaricia sp.,88,1,1,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Erythropodium caribaeorum,122,1,1,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,65,65,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dictyota sp.,225,11,11,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,8,8,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Gap,271,1,1,100,100,100
DSCN0313.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Orbicella faveolata,59,4,4,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Porites astreoides,62,3,3,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Siderastrea siderea,67,1,1,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Scleractinian encrusting),103,1,1,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Crustose coraline,215,3,3,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Cyanobacteria,216,4,4,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,71,71,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dictyota sp.,225,4,4,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,7,7,100,100,100
DSCN0314.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Gap,271,2,2,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Colpophyllia natans,43,1,1,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Orbicella faveolata,59,15,15,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Plexaura sp.,115,14,14,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudopterogorgia sp.,118,2,2,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,52,52,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dictyota sp.,225,4,4,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,4,4,100,100,100
DSCN0315.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Sand,274,7,7,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Plexaura sp.,115,7,7,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudopterogorgia sp.,118,1,1,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Octocorals erect),120,3,3,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,23,23,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,1,1,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Ind. 1,262,1,1,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Dead octocoral,269,1,1,100,100,100
DSCN0316.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Sand,274,63,63,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Eunicea sp.,111,6,6,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Plexaura sp.,115,16,16,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Pseudoplexaura sp.,117,8,8,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Turf,217,23,23,100,100,100
DSCN0317.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t3\Bentos\,Other (Macroalgae),242,2,2,100,100,100
