Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0256.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Orbicella faveolata,59,49,49,100,100,100
DSCN0256.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Cyanobacteria,216,6,6,100,100,100
DSCN0256.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Turf,217,33,33,100,100,100
DSCN0256.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Sand,274,12,12,100,100,100
DSCN0257.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Orbicella faveolata,59,73,73,100,100,100
DSCN0257.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Pseudoplexaura sp.,117,1,1,100,100,100
DSCN0257.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Cliona sp.,169,1,1,100,100,100
DSCN0257.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Turf,217,25,25,100,100,100
DSCN0258.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Colpophyllia natans,43,1,1,100,100,100
DSCN0258.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Dos Mosquises Sur\dosmosquisessur_t4\Bentos\,Orbicella annularis,58,3,3,100,100,100
