Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Dichocoenia stokesii,44,3,3,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Millepora alcicornis,125,4,4,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Cyanobacteria,209,3,3,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Turf,211,38,38,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Crustose coraline,215,2,2,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Dictyota sp.,217,5,5,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Halimeda sp.,223,1,1,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Other (Macroalgae),242,37,37,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Spirobranchius sp.,248,1,1,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Sand,274,4,4,100,100,100
DSCN2321.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T3\,Artifact,278,2,2,100,100,100
