Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Meandrina meandrites,54,2,2,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Plexaura sp.,115,3,3,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Millepora alcicornis,126,4,4,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Turf,217,74,74,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Sand,274,13,13,100,100,100
DSCN3404.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Artifact,278,3,3,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Meandrina meandrites,54,5,5,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Eunicea sp.,111,6,6,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Turf,217,54,54,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Rock,272,8,8,100,100,100
DSCN3406.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Sand,274,26,26,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Turf,217,80,80,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Rock,272,14,14,100,100,100
DSCN3407.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Sand,274,2,2,100,100,100
DSCN3408.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Turf,217,42,42,100,100,100
DSCN3408.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Rock,272,47,47,100,100,100
DSCN3408.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Sand,274,11,11,100,100,100
DSCN3409.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\puntamedialegua_t2\Bentos\,Colpophyllia natans,43,5,5,100,100,100
