Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3733.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,21,21,100,100,100
DSCN3733.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,38,38,100,100,100
DSCN3733.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,40,40,100,100,100
DSCN3733.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,1,1,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,18,18,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Cyanobacteria,216,4,4,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,32,32,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,14,14,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN3732.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,31,31,100,100,100
DSCN3735.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Pseudodiploria strigosa,65,12,12,100,100,100
DSCN3735.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge encrusting),185,5,5,100,100,100
DSCN3735.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Cyanobacteria,216,5,5,100,100,100
DSCN3735.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,73,73,100,100,100
DSCN3735.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,5,5,100,100,100
DSCN3736.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,8,8,100,100,100
DSCN3736.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,49,49,100,100,100
DSCN3736.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,23,23,100,100,100
DSCN3736.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,20,20,100,100,100
DSCN3738.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,11,11,100,100,100
DSCN3738.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Crustose coraline,215,1,1,100,100,100
