Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN2299.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Dichocoenia stokesii,44,9,9,100,100,100
DSCN2299.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,13,13,100,100,100
DSCN2299.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,18,18,100,100,100
DSCN2299.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,270,12,12,100,100,100
DSCN2299.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,48,48,100,100,100
DSCN2300.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Dichocoenia stokesii,44,2,2,100,100,100
DSCN2300.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,37,37,100,100,100
DSCN2300.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,14,14,100,100,100
DSCN2300.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,47,47,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Colpophyllia natans,43,1,1,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Porites astreoides,62,2,2,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Agelas sp.,133,1,1,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Sponge massive),157,3,3,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,39,39,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Dictyota sp.,221,4,4,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,47,47,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Spirobranchius sp.,254,1,1,100,100,100
DSCN2301.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,2,2,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Dichocoenia stokesii,44,1,1,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Montastrea cavernosa,56,3,3,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Millepora alcicornis,125,1,1,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,15,15,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,30,30,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other polychaete,255,1,1,100,100,100
DSCN2303.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,49,49,100,100,100
DSCN2305.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,20,20,100,100,100
DSCN2305.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,7,7,100,100,100
DSCN2305.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,71,71,100,100,100
DSCN2305.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Artifact,278,2,2,100,100,100
DSCN2307.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Millepora alcicornis,125,3,3,100,100,100
DSCN2307.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,41,41,100,100,100
DSCN2307.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Other (Macroalgae),238,13,13,100,100,100
DSCN2307.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Spirobranchius sp.,254,2,2,100,100,100
DSCN2307.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,41,41,100,100,100
DSCN2308.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,100,100,100,100,100
DSCN2309.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,26,26,100,100,100
DSCN2309.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Sand,274,74,74,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Colpophyllia natans,43,5,5,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Dichocoenia stokesii,44,8,8,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Montastrea cavernosa,56,16,16,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Pseudodiploria strigosa,65,8,8,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,213,22,22,100,100,100
DSCN2310.JPG,C:\Users\user\Google Drive\Investigación\Waitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T2\,Turf,217,1,1,100,100,100
