Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0240.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Madracis mirabilis,7,21,21,100,100,100
DSCN0240.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Orbicella annularis,58,2,2,100,100,100
DSCN0240.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Turf,217,47,47,100,100,100
DSCN0240.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Rubble,273,24,24,100,100,100
DSCN0240.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Sand,274,6,6,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Madracis mirabilis,7,5,5,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Orbicella faveolata,59,4,4,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Other (Scleractinian massive),73,1,1,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Pseudoplexaura sp.,117,2,2,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Turf,217,58,58,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Rubble,273,6,6,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Sand,274,19,19,100,100,100
DSCN0241.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Artifact,278,4,4,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Madracis mirabilis,7,38,38,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Briareum asbestinum,110,1,1,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Eunicea sp.,111,4,4,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Pseudoplexaura sp.,117,1,1,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Turf,217,17,17,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Rubble,273,38,38,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Sand,274,1,1,100,100,100
DSCN0242.JPG,C:\Users\Daniela S�nchez\Documents\LEE\Proyecto Venezuela\dosmosquisessur_t3\Bentos\,Madracis mirabilis,7,39,39,100,100,100
