Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN4911.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Orbicella faveolata,59,8,8,100,100,100
DSCN4911.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Pseudoplexaura sp.,117,9,9,100,100,100
DSCN4911.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,31,31,100,100,100
DSCN4911.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,52,52,100,100,100
DSCN4912.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Other (Sponge erect),211,1,1,100,100,100
DSCN4912.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,28,28,100,100,100
DSCN4912.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN4912.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,70,70,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Orbicella faveolata,59,3,3,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Pseudoplexaura sp.,117,22,22,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Other (Sponge erect),211,2,2,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,27,27,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Dead octocoral,269,1,1,100,100,100
DSCN4913.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,44,44,100,100,100
DSCN4914.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Orbicella faveolata,59,3,3,100,100,100
DSCN4914.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Other (Sponge massive),159,3,3,100,100,100
DSCN4914.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Other (Sponge erect),211,2,2,100,100,100
DSCN4914.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,79,79,100,100,100
DSCN4914.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,13,13,100,100,100
DSCN4915.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Pseudopterogorgia sp.,118,54,54,100,100,100
DSCN4915.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Briareum asbestinum,121,2,2,100,100,100
DSCN4915.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,16,16,100,100,100
DSCN4915.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,28,28,100,100,100
DSCN4916.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Orbicella faveolata,59,2,2,100,100,100
DSCN4916.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Siderastrea siderea,67,17,17,100,100,100
DSCN4916.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,14,14,100,100,100
DSCN4916.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,67,67,100,100,100
DSCN4917.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Pseudopterogorgia sp.,118,68,68,100,100,100
DSCN4917.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Dead octocoral,269,3,3,100,100,100
DSCN4917.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,29,29,100,100,100
DSCN4918.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,56,56,100,100,100
DSCN4918.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Sand,274,44,44,100,100,100
DSCN4919.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Colpophyllia natans,43,100,100,100,100,100
DSCN4920.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Pseudoplexaura sp.,117,28,28,100,100,100
DSCN4920.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Briareum asbestinum,121,4,4,100,100,100
DSCN4920.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN4920.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Turf,217,16,16,100,100,100
DSCN4920.JPG,C:\Users\Gloria\Google Drive\Universidad\LEE\Venezuela_100pts\Data\Data cruda\Costa Central\Cienaga_oeste_(3)\cienaga_oeste_t3\Bentos\,Biotic (unknown),262,5,5,100,100,100
