Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1210.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Eunicea sp.,111,4,4,100,100,100
DSCN1210.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1210.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,40,40,100,100,100
DSCN1210.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Dictyota sp.,225,3,3,100,100,100
DSCN1210.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,52,52,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Porites porites,12,1,1,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Orbicella faveolata,59,5,5,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Porites astreoides,62,2,2,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Crustose coraline,215,4,4,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,36,36,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Dictyota sp.,225,1,1,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,41,41,100,100,100
DSCN1211.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Sand,274,9,9,100,100,100
DSCN1212.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Diploria labyrinthiformis,45,1,1,100,100,100
DSCN1212.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN1212.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,62,62,100,100,100
DSCN1212.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,32,32,100,100,100
DSCN1215.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1215.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,16,16,100,100,100
DSCN1215.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Dictyota sp.,225,5,5,100,100,100
DSCN1215.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,78,78,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Porites porites,12,1,1,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Orbicella faveolata,59,1,1,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Porites astreoides,62,2,2,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,34,34,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Dictyota sp.,225,15,15,100,100,100
DSCN1218.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,47,47,100,100,100
DSCN1220.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,10,10,100,100,100
DSCN1220.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,81,81,100,100,100
DSCN1220.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Sand,274,9,9,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Other (Sponge erect),211,11,11,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,46,46,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Gap,271,3,3,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,33,33,100,100,100
DSCN1221.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Sand,274,5,5,100,100,100
DSCN1222.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Turf,217,7,7,100,100,100
DSCN1222.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t4\Bentos\,Rubble,273,55,55,100,100,100
