Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1273.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Crustose coraline,215,2,2,100,100,100
DSCN1273.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Turf,217,76,76,100,100,100
DSCN1273.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Dictyota sp.,225,21,21,100,100,100
DSCN1273.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Artifact,278,1,1,100,100,100
DSCN1275.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN1275.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Palythoa caribbaeorum,132,2,2,100,100,100
DSCN1275.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Turf,217,76,76,100,100,100
DSCN1275.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Dictyota sp.,225,19,19,100,100,100
DSCN1275.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Artifact,278,1,1,100,100,100
DSCN1276.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Pseudoplexaura sp.,117,4,4,100,100,100
DSCN1276.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Millepora alcicornis,126,5,5,100,100,100
DSCN1276.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Palythoa caribbaeorum,132,6,6,100,100,100
DSCN1276.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Turf,217,76,76,100,100,100
DSCN1276.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Dictyota sp.,225,9,9,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Crustose coraline,215,3,3,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Turf,217,59,59,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Dictyota sp.,225,34,34,100,100,100
DSCN1277.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Biotic (unknown),262,2,2,100,100,100
DSCN1278.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN1278.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Agaricia humilis,87,2,2,100,100,100
DSCN1278.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Turf,217,64,64,100,100,100
DSCN1278.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Dictyota sp.,225,33,33,100,100,100
DSCN1279.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Porites astreoides,62,3,3,100,100,100
DSCN1279.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Solenastrea sp.,71,1,1,100,100,100
DSCN1279.JPG,C:\Users\Fisurella\Desktop\bs_t2\Bentos\,Erythropodium caribaeorum,122,9,9,100,100,100
