Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Porites astreoides,62,1,1,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Agaricia humilis,87,7,7,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,1,1,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Crustose coraline,215,1,1,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Cyanobacteria,216,7,7,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,73,73,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Dictyota sp.,225,4,4,100,100,100
MICR0072.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,6,6,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Diploria labyrinthiformis,45,3,3,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Montastrea cavernosa,56,7,7,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudodiploria strigosa,65,7,7,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Siderastrea siderea,67,5,5,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,15,15,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudoplexaura sp.,117,5,5,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Other (Calcareous algae),214,1,1,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,44,44,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Dictyota sp.,225,2,2,100,100,100
MICR0073.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,11,11,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Orbicella faveolata,59,7,7,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,9,9,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Cyanobacteria,216,4,4,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,68,68,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Dictyota sp.,225,1,1,100,100,100
MICR0074.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,11,11,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Montastrea cavernosa,56,2,2,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,13,13,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudoplexaura sp.,117,17,17,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,7,7,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Millepora alcicornis,126,4,4,100,100,100
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,53,53,100,100,100
