Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Montastrea cavernosa,56,1,1,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Orbicella faveolata,59,18,18,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Other (Octocorals erect),120,9,9,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Millepora sp.,129,1,1,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Palythoa sp.,212,9,9,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Turf,217,22,22,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Dictyota sp.,225,36,36,100,100,100
DSCN4742.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Biotic (unknown),262,4,4,100,100,100
DSCN4747.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Eunicea sp.,111,4,4,100,100,100
DSCN4747.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Briareum asbestinum,121,24,24,100,100,100
DSCN4747.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Millepora complanata,127,5,5,100,100,100
DSCN4747.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Palythoa caribbaeorum,132,44,44,100,100,100
DSCN4747.JPG,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Guabinitas\guabinitas_t3\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
