Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Pseudoplexaura sp.,117,1,1,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Pseudopterogorgia sp.,118,74,74,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Erythropodium caribaeorum,122,4,4,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Other (Sponge massive),159,7,7,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Other (Sponge encrusting),185,2,2,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Turf,217,9,9,100,100,100
MICR0225.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Sand,274,3,3,100,100,100
MICR0226.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Pseudoplexaura sp.,117,69,69,100,100,100
MICR0226.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Turf,217,12,12,100,100,100
MICR0226.jpg,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceï¿½nicas\Los Roques\Madrisquï¿½\madrisqui_t2\Bentos\,Sand,274,19,19,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Pseudoplexaura sp.,117,2,2,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Erythropodium caribaeorum,122,7,7,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Other (Sponge massive),159,2,2,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Other (Sponge encrusting),185,25,25,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Turf,217,3,3,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Sand,274,56,56,100,100,100
MICR0227.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Artifact,278,5,5,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Orbicella franksi,60,16,16,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Other (Scleractinian massive),73,2,2,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Briareum asbestinum,110,5,5,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Pseudoplexaura sp.,117,8,8,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Briareum asbestinum,121,2,2,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Millepora alcicornis,126,1,1,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Other (Sponge massive),159,1,1,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Other (Sponge erect),211,1,1,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Crustose coraline,215,15,15,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Turf,217,22,22,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Dictyota sp.,225,12,12,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Gap,271,1,1,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Sand,274,10,10,100,100,100
MICR0228.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Artifact,278,4,4,100,100,100
MICR0229.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Orbicella franksi,60,1,1,100,100,100
MICR0229.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Briareum asbestinum,110,2,2,100,100,100
MICR0229.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t2\Bentos\,Pseudoplexaura sp.,117,6,6,100,100,100
