Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0074.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Rubble,273,1,1,100,100,100
DSCN0074.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Sand,274,99,99,100,100,100
DSCN0076.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudoplexaura sp.,117,20,20,100,100,100
DSCN0076.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Rubble,273,7,7,100,100,100
DSCN0076.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Sand,274,73,73,100,100,100
DSCN0077.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Orbicella faveolata,59,11,11,100,100,100
DSCN0077.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Plexaura sp.,115,16,16,100,100,100
DSCN0077.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Erythropodium caribaeorum,122,7,7,100,100,100
DSCN0077.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,57,57,100,100,100
DSCN0077.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Rubble,273,9,9,100,100,100
DSCN0078.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudopterogorgia sp.,118,17,17,100,100,100
DSCN0078.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,78,78,100,100,100
DSCN0078.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Biotic (unknown),262,3,3,100,100,100
DSCN0078.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Sand,274,1,1,100,100,100
DSCN0078.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Other (Algae),288,1,1,100,100,100
DSCN0079.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudopterogorgia sp.,118,5,5,100,100,100
DSCN0079.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Erythropodium caribaeorum,122,6,6,100,100,100
DSCN0079.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Palythoa caribbaeorum,132,5,5,100,100,100
DSCN0079.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Other (Sponge massive),159,1,1,100,100,100
DSCN0079.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,83,83,100,100,100
DSCN0080.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudoplexaura sp.,117,8,8,100,100,100
DSCN0080.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,92,92,100,100,100
DSCN0081.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Crustose coraline,215,4,4,100,100,100
DSCN0081.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,96,96,100,100,100
DSCN0082.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Erythropodium caribaeorum,122,7,7,100,100,100
DSCN0082.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora alcicornis,126,8,8,100,100,100
DSCN0082.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Palythoa caribbaeorum,132,6,6,100,100,100
DSCN0082.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,74,74,100,100,100
DSCN0082.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Rubble,273,5,5,100,100,100
DSCN0083.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Porites astreoides,62,1,1,100,100,100
DSCN0083.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN0083.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Plexaura sp.,115,1,1,100,100,100
DSCN0083.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,97,97,100,100,100
DSCN0084.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Colpophyllia natans,43,2,2,100,100,100
DSCN0084.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Plexaura sp.,115,1,1,100,100,100
DSCN0084.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,97,97,100,100,100
DSCN0085.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora alcicornis,126,3,3,100,100,100
DSCN0085.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,95,95,100,100,100
DSCN0085.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Rubble,273,2,2,100,100,100
DSCN0086.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Plexaura sp.,115,5,5,100,100,100
DSCN0086.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pterogorgia sp.,119,20,20,100,100,100
DSCN0086.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Other (Octocorals erect),120,1,1,100,100,100
DSCN0086.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora sp.,129,12,12,100,100,100
DSCN0086.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,62,62,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Agaricia sp.,88,2,2,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Other (Octocorals erect),120,9,9,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora alcicornis,126,1,1,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora sp.,129,1,1,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Cyanobacteria,216,4,4,100,100,100
DSCN0088.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,83,83,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Other (Scleractinian massive),73,2,2,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Plexaura sp.,115,6,6,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Erythropodium caribaeorum,122,11,11,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora alcicornis,126,5,5,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora sp.,129,3,3,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN0089.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,72,72,100,100,100
DSCN0090.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Pseudodiploria strigosa,65,5,5,100,100,100
DSCN0090.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Millepora alcicornis,126,3,3,100,100,100
DSCN0090.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Palythoa caribbaeorum,132,7,7,100,100,100
DSCN0090.JPG,C:\Users\Usuario\Desktop\t4guabinitas\,Turf,217,85,85,100,100,100
