Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Pseudodiploria strigosa,59,1,1,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,194,3,3,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf ,196,27,27,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Macroalgae),218,22,22,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Actinaria ,219,4,4,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,41,41,100,100,100
DSCN2342.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Artifact,278,2,2,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Pseudodiploria strigosa,59,1,1,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,194,13,13,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf ,196,57,57,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Galaxaura sp.,206,2,2,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Macroalgae),218,8,8,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Rubble,235,1,1,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,16,16,100,100,100
DSCN2343.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Artifact,278,2,2,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Pseudodiploria strigosa,59,8,8,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Porites astreoides,68,1,1,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,194,4,4,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf ,196,41,41,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Algae),197,1,1,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dictyota sp.,202,1,1,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Galaxaura sp.,206,1,1,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Macroalgae),218,5,5,100,100,100
DSCN2346.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,38,38,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Montastrea cavernosa,56,1,1,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Porites astreoides,92,1,1,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Crustose coraline,193,7,7,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,194,1,1,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf ,196,47,47,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Algae),197,17,17,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Ind. 1,228,5,5,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Rubble,235,3,3,100,100,100
DSCN2347.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,18,18,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Colpophyllia natans,43,3,3,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dichocoenia stokesii,44,1,1,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Pseudodiploria strigosa,65,4,4,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Sponge encrusting),182,2,2,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,212,3,3,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf,213,30,30,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf,217,3,3,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dictyota sp.,221,1,1,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Macroalgae),238,29,29,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dead calcareous algae,263,1,1,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,22,22,100,100,100
DSCN2348.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Artifact,278,1,1,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Montastrea cavernosa,56,2,2,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Pseudodiploria strigosa,65,5,5,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,212,7,7,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf,213,14,14,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Other (Macroalgae),238,54,54,100,100,100
DSCN2349.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Sand,274,18,18,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dichocoenia stokesii,41,3,3,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Montastrea cavernosa,53,1,1,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cliona sp.,159,11,11,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Cyanobacteria,200,6,6,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Turf,202,30,30,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Dictyota sp.,208,4,4,100,100,100
DSCN2350.JPG,C:\Users\user\Google Drive\Investigaci󮜗aitt 2017\Venezuela\Data\Mochima\Juev-4-6-17\Punta Cruz\Cruz_T4\,Galaxaura sp.,212,2,2,100,100,100
