Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites astreoides,95,2,2,100,100,100
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Millepora complanata,127,1,1,100,100,100
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,10,10,100,100,100
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,2,2,100,100,100
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,83,83,100,100,100
DSCN1291.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,2,2,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites porites,12,7,7,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Erythropodium caribaeorum,122,1,1,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,4,4,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,82,82,100,100,100
DSCN1292.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,4,4,100,100,100
DSCN1293.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1293.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,5,5,100,100,100
DSCN1293.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,93,93,100,100,100
DSCN1293.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,1,1,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Colpophyllia natans,43,2,2,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Gorgonia sp.,112,1,1,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Erythropodium caribaeorum,122,6,6,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,80,80,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,9,9,100,100,100
DSCN1294.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Rubble,273,1,1,100,100,100
DSCN1295.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
DSCN1295.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,23,23,100,100,100
DSCN1295.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,75,75,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites astreoides,95,2,2,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,6,6,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,12,12,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,75,75,100,100,100
DSCN1296.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Unknown,276,4,4,100,100,100
DSCN1297.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN1297.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites astreoides,95,1,1,100,100,100
DSCN1297.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,8,8,100,100,100
DSCN1297.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,23,23,100,100,100
DSCN1297.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,67,67,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Pseudoplexaura sp.,117,3,3,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Erythropodium caribaeorum,122,5,5,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,14,14,100,100,100
DSCN1298.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,76,76,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Gorgonia sp.,112,2,2,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,19,19,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,76,76,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Unknown,276,1,1,100,100,100
DSCN1299.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,1,1,100,100,100
