Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Pseudopterogorgia sp.,118,7,7,100,100,100
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Millepora alcicornis,126,20,20,100,100,100
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Turf,217,23,23,100,100,100
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Sand,274,48,48,100,100,100
DSCN3790.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Other (Algae),288,1,1,100,100,100
DSCN3791.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Pseudopterogorgia sp.,118,40,40,100,100,100
DSCN3791.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Millepora alcicornis,126,19,19,100,100,100
DSCN3791.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Turf,217,15,15,100,100,100
DSCN3791.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Charagato\charagato_t1\Bentos\,Sand,274,18,18,100,100,100
