Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Montastrea cavernosa,56,11,11,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Porites astreoides,62,3,3,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Pseudoplexaura sp.,117,1,1,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Pseudopterogorgia sp.,118,4,4,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Turf,217,70,70,100,100,100
DSCN0404.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Sand,274,9,9,100,100,100
DSCN0405.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Montastrea cavernosa,56,3,3,100,100,100
DSCN0405.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Erythropodium caribaeorum,122,20,20,100,100,100
DSCN0405.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Costa Central\Ocumare\Cienaga_oeste_(3)\cienaga_oeste_t2\Bentos\,Cyanobacteria,216,5,5,100,100,100
