Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0606.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Pseudopterogorgia sp.,118,49,49,100,100,100
DSCN0606.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Turf,217,5,5,100,100,100
DSCN0606.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Dictyota sp.,225,3,3,100,100,100
DSCN0606.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Sand,274,43,43,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Colpophyllia natans,43,5,5,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Orbicella faveolata,59,5,5,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Porites astreoides,62,2,2,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Briareum asbestinum,110,1,1,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Eunicea sp.,111,1,1,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Plexaura sp.,115,2,2,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Pseudoplexaura sp.,117,5,5,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Millepora alcicornis,126,8,8,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Other (Sponge massive),159,2,2,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Cyanobacteria,216,2,2,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Turf,217,36,36,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Dictyota sp.,225,2,2,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Sand,274,22,22,100,100,100
DSCN0608.JPG,C:\Users\Invitado\Google Drive\USB\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oce�nicas\Los Roques\Madrisqu�\madrisqui_t3\Bentos\,Artifact,278,5,5,100,100,100
