Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Agaricia humilis,42,1,1,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Orbicella faveolata,59,4,4,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Porites astreoides,62,3,3,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Plexaura sp.,115,5,5,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Erythropodium caribaeorum,122,1,1,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Millepora sp.,129,5,5,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Turf,217,53,53,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Biotic (unknown),262,4,4,100,100,100
MICR0209.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Sand,274,24,24,100,100,100
MICR0210.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Orbicella faveolata,59,3,3,100,100,100
MICR0210.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Eusmilia fastigata,108,1,1,100,100,100
MICR0210.jpg,C:\Users\Rizophora\Desktop\Alita\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Madrisquí\madrisqui_t1\Bentos\,Plexaura sp.,115,2,2,100,100,100
