Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Colpophyllia natans,43,1,1,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Porites astreoides,62,3,3,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Pseudodiploria clivosa,64,1,1,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Siderastrea siderea,67,1,1,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Crustose coraline,215,4,4,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Turf,217,71,71,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Sand,274,17,17,100,100,100
DSCN1183.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Aiolochroia sp.,277,1,1,100,100,100
DSCN1188.JPG,C:\Users\user\Google Drive\Investigaciï¿½n\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Occidente\Morrocoy\Cayo Mero\cayomero_t3\Bentos\,Porites astreoides,62,6,6,100,100,100
