Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3841.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudoplexaura sp.,117,12,12,100,100,100
DSCN3841.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,32,32,100,100,100
DSCN3841.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,50,50,100,100,100
DSCN3841.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,6,6,100,100,100
DSCN3844.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,53,53,100,100,100
DSCN3844.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,4,4,100,100,100
DSCN3844.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Turf,217,2,2,100,100,100
DSCN3844.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,26,26,100,100,100
DSCN3844.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,15,15,100,100,100
DSCN3846.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,60,60,100,100,100
DSCN3846.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Turf,217,1,1,100,100,100
DSCN3846.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,35,35,100,100,100
DSCN3846.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,4,4,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Colpophyllia natans,43,23,23,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudoplexaura sp.,117,2,2,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,33,33,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Turf,217,7,7,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,29,29,100,100,100
DSCN3847.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,4,4,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Colpophyllia natans,43,4,4,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,6,6,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,10,10,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Turf,217,1,1,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,48,48,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,22,22,100,100,100
DSCN3849.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Artifact,278,9,9,100,100,100
DSCN3850.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,84,84,100,100,100
DSCN3850.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Other (Octocorals erect),120,2,2,100,100,100
DSCN3850.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,2,2,100,100,100
DSCN3850.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Other (Sponge erect),211,1,1,100,100,100
DSCN3850.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,11,11,100,100,100
DSCN3851.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,25,25,100,100,100
DSCN3851.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,6,6,100,100,100
DSCN3851.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,66,66,100,100,100
DSCN3851.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,3,3,100,100,100
DSCN3856.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudopterogorgia sp.,118,27,27,100,100,100
DSCN3856.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Millepora alcicornis,126,5,5,100,100,100
DSCN3856.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,47,47,100,100,100
DSCN3856.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Sand,274,21,21,100,100,100
DSCN3858.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN3858.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Turf,217,95,95,100,100,100
DSCN3858.JPG,C:\Users\Usuario\Desktop\charagato t3\Bentos\,Rubble,273,4,4,100,100,100
