Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Eunicea sp.,111,3,3,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Millepora alcicornis,126,4,4,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Turf,217,4,4,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Dictyota sp.,225,2,2,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Other (Macroalgae),242,1,1,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Dead octocoral,269,3,3,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Sand,274,81,81,100,100,100
DSCN0274.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Artifact,278,2,2,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Diploria labyrinthiformis,45,1,1,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Montastrea cavernosa,56,11,11,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Plexaura sp.,115,14,14,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Pseudopterogorgia sp.,118,13,13,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Cyanobacteria,216,1,1,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Turf,217,39,39,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Dictyota sp.,225,13,13,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Rubble,273,4,4,100,100,100
DSCN0275.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Sand,274,1,1,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Diploria labyrinthiformis,45,2,2,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Montastrea cavernosa,56,4,4,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Plexaura sp.,115,1,1,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Pseudopterogorgia sp.,118,2,2,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Millepora alcicornis,126,1,1,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN0276.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t1\Bentos\,Cyanobacteria,216,1,1,100,100,100
